,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
22,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,fa539f97-a078-4fc6-9a12-237799466d9c,-2586.0,-2208.0,0.0,4700.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS016,2019-12-05T18:57:55.539000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
39,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,eab93ab0-26e3-4bd9-9c53-9f81c35172f4,-2531.0,-1901.0,-128.0,5003.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS016,2019-12-04T15:54:18.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
139,dd87e278-999d-478b-8cbd-b5bf92b84763,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,-779.0,-3355.0,0.0,5202.0,5.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS016,2019-12-09T17:31:23.762000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
5,9946f5c9-e3b5-4358-afd8-f783f12f233b,28ed965a-2ddf-463c-8eb8-fcf295df3c82,-2919.1,-2575.9,0.0,3502.7,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS017,2020-01-31T19:51:26.164000,1.0,cortexlab,_iblrig_tasks_ephys_certification6.2.5
80,1512ff58-7186-4fd8-b771-326b1a311d5b,022a3299-5627-41e4-a05a-7fa0b1896269,3272.6,-2330.5,0.0,3987.2,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS018,2020-01-12T12:47:46.475000,1.0,cortexlab,_iblrig_tasks_ephys_certification6.2.5
23,5b266a92-49d9-4376-a9f8-46a25b1c9655,31c8a4de-b043-4602-821f-4392bddb684a,-1881.2,-502.7,0.0,3703.2,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS018,2020-01-17T10:55:13.345000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
226,514d5d97-1eb8-4da2-9ddd-b23d6afdefc5,ced96f55-9205-4346-a0ec-a1bfad695d34,3190.8,-2666.7,0.0,4002.5,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS018,2020-01-10T12:29:18.645000,1.0,cortexlab,_iblrig_tasks_ephys_certification6.3.1
8,1512ff58-7186-4fd8-b771-326b1a311d5b,cd82a626-c978-446d-b3cc-326e54155edc,-1922.2,-3033.9,0.0,3800.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS018,2020-01-12T12:47:46.475000,1.0,cortexlab,_iblrig_tasks_ephys_certification6.2.5
110,514d5d97-1eb8-4da2-9ddd-b23d6afdefc5,ffd96806-22be-4ffe-a7eb-33b8ce040cd6,-1615.5,-3291.4,-89.7,3500.0,10.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS018,2020-01-10T12:29:18.645000,1.0,cortexlab,_iblrig_tasks_ephys_certification6.3.1
45,8435e122-c0a4-4bea-a322-e08e8038478f,826733f9-5634-422e-ad96-c28cb61b4df3,-2258.0,-2496.5,-506.9,4001.8,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS020,2020-02-10T15:07:13.472000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
977,c7b0e1a3-4d4d-4a76-9339-e73d0ed5425b,a1b87882-4a77-403f-9f48-4615e7662d56,467.752557360429,-1740.82968802258,82.0,6228.70277440729,12.2926490307082,27.3310072269317,0.0,Histology track,probe00,IBL-Allen,KS020,2020-02-06T13:41:02.064000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
923,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,5e523a84-1045-4f79-9998-d860096eb329,-2477.71751793629,642.129347176981,-968.0,4378.54325975379,18.3327778036658,142.993410322844,0.0,Histology track,probe01,IBL-Allen,KS020,2020-02-05T15:49:59.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
48,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,76999963-9a37-49f7-9cc1-c5aa1e6faba0,952.3,-664.1,-169.0,6314.7,17.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS020,2020-02-05T15:49:59.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
924,8435e122-c0a4-4bea-a322-e08e8038478f,ae47844e-636f-4f8e-aff8-c6fe8213675b,491.349871724156,-2004.25899882279,132.0,6225.74295206324,15.015603989394,28.8409248793292,0.0,Histology track,probe00,IBL-Allen,KS020,2020-02-10T15:07:13.472000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
822,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,76999963-9a37-49f7-9cc1-c5aa1e6faba0,837.1683601521,-687.595843435654,-143.0,6931.01685906385,13.9204222061647,31.7273260913532,0.0,Histology track,probe00,IBL-Allen,KS020,2020-02-05T15:49:59.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
823,572a95d1-39ca-42e1-8424-5c9ffcb2df87,ae252f7b-0224-4925-8174-7b25c2385bb7,-2455.96842579101,-1693.74078709309,-218.0,4388.62557664575,15.3638561990979,137.983844712875,0.0,Histology track,probe01,IBL-Allen,KS020,2020-02-07T15:54:19.001000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
978,8435e122-c0a4-4bea-a322-e08e8038478f,826733f9-5634-422e-ad96-c28cb61b4df3,-2371.70934548309,-2356.28207206268,-143.0,4220.66353081855,16.5133893279121,147.511561689245,0.0,Histology track,probe01,IBL-Allen,KS020,2020-02-10T15:07:13.472000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
776,572a95d1-39ca-42e1-8424-5c9ffcb2df87,465edf04-1804-4529-9fd9-aed61dd88253,352.397275815687,-1859.04236839368,57.0000000000002,6594.46852965503,13.1690978754751,23.1678294798418,0.0,Histology track,probe00,IBL-Allen,KS020,2020-02-07T15:54:19.001000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
549,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,76999963-9a37-49f7-9cc1-c5aa1e6faba0,978.0,-750.0,-170.0,6643.0,17.0,0.0,0.0,Planned,probe00,,KS020,2020-02-05T15:49:59.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
552,572a95d1-39ca-42e1-8424-5c9ffcb2df87,465edf04-1804-4529-9fd9-aed61dd88253,493.0,-1750.0,21.0,6272.0,17.0,0.0,0.0,Planned,probe00,,KS020,2020-02-07T15:54:19.001000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
555,8435e122-c0a4-4bea-a322-e08e8038478f,826733f9-5634-422e-ad96-c28cb61b4df3,-2243.0,-2500.0,-122.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS020,2020-02-10T15:07:13.472000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
543,572a95d1-39ca-42e1-8424-5c9ffcb2df87,ae252f7b-0224-4925-8174-7b25c2385bb7,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS020,2020-02-07T15:54:19.001000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
111,8435e122-c0a4-4bea-a322-e08e8038478f,ae47844e-636f-4f8e-aff8-c6fe8213675b,504.3,-2250.9,932.2,5446.7,17.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS020,2020-02-10T15:07:13.472000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
554,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,5e523a84-1045-4f79-9998-d860096eb329,-2230.0,500.0,-789.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS020,2020-02-05T15:49:59.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
212,572a95d1-39ca-42e1-8424-5c9ffcb2df87,465edf04-1804-4529-9fd9-aed61dd88253,486.9,-1796.8,1077.6,5712.6,17.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS020,2020-02-07T15:54:19.001000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
210,c7a9f89c-2c1d-4302-94b8-effcbe4a85b3,5e523a84-1045-4f79-9998-d860096eb329,-2265.0,526.7,-687.6,4108.8,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS020,2020-02-05T15:49:59.745000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
551,c7b0e1a3-4d4d-4a76-9339-e73d0ed5425b,a1b87882-4a77-403f-9f48-4615e7662d56,493.0,-1250.0,-27.0,6251.0,17.0,0.0,0.0,Planned,probe00,,KS020,2020-02-06T13:41:02.064000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
213,c7b0e1a3-4d4d-4a76-9339-e73d0ed5425b,a1b87882-4a77-403f-9f48-4615e7662d56,593.6,-1481.2,-160.6,6251.0,17.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS020,2020-02-06T13:41:02.064000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
214,572a95d1-39ca-42e1-8424-5c9ffcb2df87,ae252f7b-0224-4925-8174-7b25c2385bb7,-2282.1,-1836.4,-763.0,3802.6,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS020,2020-02-07T15:54:19.001000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
553,8435e122-c0a4-4bea-a322-e08e8038478f,ae47844e-636f-4f8e-aff8-c6fe8213675b,493.0,-2250.0,69.0,6272.0,17.0,0.0,0.0,Planned,probe00,,KS020,2020-02-10T15:07:13.472000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.2.5
593,a3df91c8-52a6-4afa-957b-3479a7d0897c,effbd946-94fc-4d2a-bdb0-4ec7c20e275e,-800.0,-3500.0,44.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS022,2019-12-10T14:40:57.879000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
824,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,-2597.64437738226,-2342.34530612863,-193.0,5583.54344856349,3.45471181822657,133.675997529872,0.0,Histology track,probe01,IBL-Allen,KS022,2019-12-08T21:58:57.512000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
825,a3df91c8-52a6-4afa-957b-3479a7d0897c,effbd946-94fc-4d2a-bdb0-4ec7c20e275e,-611.360536094973,-3540.88482251115,-43.0000000000001,5059.76702235078,3.76684791226755,93.6837782422024,0.0,Histology track,probe01,IBL-Allen,KS022,2019-12-10T14:40:57.879000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
273,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,-2305.0,-2206.0,0.0,5001.0,5.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS022,2019-12-08T21:58:57.512000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
777,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,cf4f855f-0d61-4cbb-aa3f-145e90caae74,-1089.03182836123,-3955.85487428831,-118.0,5477.61108941883,2.53180611509777,-24.0590947741994,0.0,Histology track,probe00,IBL-Allen,KS022,2019-12-08T21:58:57.512000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
592,a3df91c8-52a6-4afa-957b-3479a7d0897c,6dbc3655-fbc8-4010-9bce-a7cce521a230,-800.0,-3500.0,44.0,4000.0,15.0,180.0,0.0,Planned,probe00,,KS022,2019-12-10T14:40:57.879000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
589,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,cf4f855f-0d61-4cbb-aa3f-145e90caae74,-800.0,-3750.0,-51.0,5534.0,10.0,0.0,0.0,Planned,probe00,,KS022,2019-12-08T21:58:57.512000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
590,15f742e1-1043-45c9-9504-f1e8a53c1744,3675290c-8134-4598-b924-83edb7940269,-1300.0,-3750.0,-51.0,5050.0,10.0,0.0,0.0,Planned,probe00,,KS022,2019-12-09T19:35:09.979000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
588,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,-1821.0,-2750.0,-27.0,6622.0,10.0,180.0,0.0,Planned,probe01,,KS022,2019-12-08T21:58:57.512000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
160,a3df91c8-52a6-4afa-957b-3479a7d0897c,effbd946-94fc-4d2a-bdb0-4ec7c20e275e,-555.0,-3400.0,0.0,4701.0,5.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS022,2019-12-10T14:40:57.879000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
274,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,cf4f855f-0d61-4cbb-aa3f-145e90caae74,-660.0,-3816.0,0.0,5003.0,5.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS022,2019-12-08T21:58:57.512000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
979,15f742e1-1043-45c9-9504-f1e8a53c1744,82765a73-2a03-42ca-ba98-194247caa62e,-2345.60575133253,-2343.86364363593,-118.0,5058.39509309404,3.74686849794074,119.607919295963,0.0,Histology track,probe01,IBL-Allen,KS022,2019-12-09T19:35:09.979000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
108,15f742e1-1043-45c9-9504-f1e8a53c1744,3675290c-8134-4598-b924-83edb7940269,-1041.0,-3888.0,0.0,4809.0,5.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS022,2019-12-09T19:35:09.979000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
197,a3df91c8-52a6-4afa-957b-3479a7d0897c,6dbc3655-fbc8-4010-9bce-a7cce521a230,783.0,-3488.0,0.0,5301.0,5.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS022,2019-12-10T14:40:57.879000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
925,15f742e1-1043-45c9-9504-f1e8a53c1744,3675290c-8134-4598-b924-83edb7940269,-751.351736886982,-3890.40224202583,-193.0,4878.55879681229,3.71479448830392,-1.75265480404029,0.0,Histology track,probe00,IBL-Allen,KS022,2019-12-09T19:35:09.979000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
778,a3df91c8-52a6-4afa-957b-3479a7d0897c,6dbc3655-fbc8-4010-9bce-a7cce521a230,675.940070915486,-3618.10753229175,-18.0000000000002,6227.8978572744,2.75848514630209,44.4871150701697,0.0,Histology track,probe00,IBL-Allen,KS022,2019-12-10T14:40:57.879000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
76,15f742e1-1043-45c9-9504-f1e8a53c1744,82765a73-2a03-42ca-ba98-194247caa62e,-2255.0,-2230.0,0.0,4905.0,5.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS022,2019-12-09T19:35:09.979000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
591,15f742e1-1043-45c9-9504-f1e8a53c1744,82765a73-2a03-42ca-ba98-194247caa62e,-2243.0,-2500.0,-22.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS022,2019-12-09T19:35:09.979000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
982,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,aae65ecf-6904-4102-8efc-51dc0f0698a4,-2664.41914510119,-1667.76644758732,-293.0,4797.91940896643,6.04179516425235,95.6094862839259,0.0,Histology track,probe01,IBL-Allen,KS023,2019-12-11T12:41:14.326000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
72,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,adca9242-0725-41d4-8eb1-5655a464431d,-789.0,1072.0,0.0,4001.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS023,2019-12-06T12:14:53.174000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
981,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,26af22bb-b295-4a45-8ed3-1700604c0708,-918.3612656579,1270.19489795991,-743.0,4757.46600355349,14.6119332613499,126.043866980111,0.0,Histology track,probe01,IBL-Allen,KS023,2019-12-08T17:40:33.601000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
46,cc45c568-c3b9-4f74-836e-c87762e898c8,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,-578.9,1375.0,0.0,4001.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS023,2019-12-07T14:15:46.688000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
109,cc45c568-c3b9-4f74-836e-c87762e898c8,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,-815.4,-2432.9,0.0,6023.3,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS023,2019-12-07T14:15:46.688000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
927,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,f44d2056-644c-4769-a189-7efe67b0269d,-680.798813028629,-2538.83035574763,157.0,5806.21599779943,9.62570529296884,8.84272381795176,0.0,Histology track,probe00,IBL-Allen,KS023,2019-12-08T17:40:33.601000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
928,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,e018f54c-e404-4232-8cb3-119ac1b2c7f1,598.606016054119,1663.97015959192,-893.0,5079.12659637942,12.830404804744,53.5720405081103,0.0,Histology track,probe00,IBL-Allen,KS023,2019-12-11T12:41:14.326000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
926,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,-1234.77166481954,-2073.98854991929,107.0,6983.69213639418,11.0816706033543,5.5484762682092,0.0,Histology track,probe00,IBL-Allen,KS023,2019-12-06T12:14:53.174000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
69,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,e018f54c-e404-4232-8cb3-119ac1b2c7f1,544.0,1285.0,0.0,4501.0,5.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS023,2019-12-11T12:41:14.326000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
43,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,f44d2056-644c-4769-a189-7efe67b0269d,-702.2,-2673.7,-313.0,5303.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS023,2019-12-08T17:40:33.601000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
980,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,adca9242-0725-41d4-8eb1-5655a464431d,-833.658665338293,1250.22710702337,-743.0,4234.1809931599,15.0152539668584,123.783766286308,0.0,Histology track,probe01,IBL-Allen,KS023,2019-12-06T12:14:53.174000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
334,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,26af22bb-b295-4a45-8ed3-1700604c0708,-1281.0,1000.0,-693.0,4000.0,15.0,180.0,0.0,Planned,probe01,Needles-Allen,KS023,2019-12-08T17:40:33.601000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
596,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,aae65ecf-6904-4102-8efc-51dc0f0698a4,-2704.0,-2000.0,-312.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS023,2019-12-11T12:41:14.326000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
209,aad23144-0e52-4eac-80c5-c4ee2decb198,b749446c-18e3-4987-820a-50649ab0f826,-2252.2,-2023.2,0.0,4002.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS023,2019-12-10T16:44:12.945000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
827,aad23144-0e52-4eac-80c5-c4ee2decb198,b749446c-18e3-4987-820a-50649ab0f826,-2231.80687437157,-1892.90160728957,-143.0,4319.98858067957,10.2570153223669,146.751914562021,0.0,Histology track,probe01,IBL-Allen,KS023,2019-12-10T16:44:12.945000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
544,aad23144-0e52-4eac-80c5-c4ee2decb198,b749446c-18e3-4987-820a-50649ab0f826,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe01,,KS023,2019-12-10T16:44:12.945000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
826,cc45c568-c3b9-4f74-836e-c87762e898c8,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,-565.521996344152,1554.91810806329,-868.0,4438.16770756726,15.3078290099485,132.91052647941,0.0,Histology track,probe01,IBL-Allen,KS023,2019-12-07T14:15:46.688000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
275,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,26af22bb-b295-4a45-8ed3-1700604c0708,-1016.5,1035.3,0.0,4002.0,15.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS023,2019-12-08T17:40:33.601000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
335,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,f44d2056-644c-4769-a189-7efe67b0269d,-800.0,-2750.0,92.0,5872.0,10.0,0.0,0.0,Planned,probe00,Needles-Allen,KS023,2019-12-08T17:40:33.601000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
337,cc45c568-c3b9-4f74-836e-c87762e898c8,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,-800.0,1500.0,-765.0,4000.0,15.0,180.0,0.0,Planned,probe01,Needles-Allen,KS023,2019-12-07T14:15:46.688000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
336,aad23144-0e52-4eac-80c5-c4ee2decb198,45e7731f-4a43-45d5-9029-c080150bc596,800.0,1500.0,-765.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,KS023,2019-12-10T16:44:12.945000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
780,aad23144-0e52-4eac-80c5-c4ee2decb198,45e7731f-4a43-45d5-9029-c080150bc596,956.831244319103,1856.23973169811,-943.0,4370.07055181777,15.8658025168783,37.5290112237163,0.0,Histology track,probe00,IBL-Allen,KS023,2019-12-10T16:44:12.945000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
199,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,aae65ecf-6904-4102-8efc-51dc0f0698a4,-2475.0,-2046.0,0.0,4501.0,5.0,180.0,0.0,Micro-manipulator,probe01,Needles-Allen,KS023,2019-12-11T12:41:14.326000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
188,aad23144-0e52-4eac-80c5-c4ee2decb198,45e7731f-4a43-45d5-9029-c080150bc596,731.0,1573.0,0.0,4001.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS023,2019-12-10T16:44:12.945000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
331,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,adca9242-0725-41d4-8eb1-5655a464431d,-800.0,1000.0,-622.0,4000.0,15.0,180.0,0.0,Planned,probe01,Needles-Allen,KS023,2019-12-06T12:14:53.174000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
332,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,-1304.0,-2250.0,68.0,6621.0,10.0,0.0,0.0,Planned,probe00,Needles-Allen,KS023,2019-12-06T12:14:53.174000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
164,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,-1283.0,-2222.0,-101.0,6348.0,10.0,0.0,0.0,Micro-manipulator,probe00,Needles-Allen,KS023,2019-12-06T12:14:53.174000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
594,cc45c568-c3b9-4f74-836e-c87762e898c8,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,-800.0,-2250.0,92.0,1.0,10.0,0.0,0.0,Planned,probe00,,KS023,2019-12-07T14:15:46.688000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
595,c6d5cea7-e1c4-48e1-8898-78e039fabf2b,e018f54c-e404-4232-8cb3-119ac1b2c7f1,800.0,1000.0,-622.0,4000.0,15.0,0.0,0.0,Planned,probe00,,KS023,2019-12-11T12:41:14.326000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
779,cc45c568-c3b9-4f74-836e-c87762e898c8,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,-776.962169772517,-2312.86364160718,157.0,6112.23952866704,9.59671568598521,11.4231190788246,0.0,Histology track,probe00,IBL-Allen,KS023,2019-12-07T14:15:46.688000,1.0,cortexlab,_iblrig_tasks_ephysChoiceWorld6.1.3
387,6713a4a7-faed-4df2-acab-ee4e63326f8d,56f2a378-78d2-4132-b3c8-8c1ba82be598,-2704.0,-2500.0,-265.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,NYU-11,2020-02-18T14:25:54.488145,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.2.5
386,dd0faa76-4f49-428c-9507-6de7382a5d9e,d63f7211-eba7-4884-ba3d-c352e560336e,1000.0,-2750.0,92.0,6196.0,17.0,0.0,0.0,Planned,probe00,Needles-Allen,NYU-11,2020-02-19T15:08:35.681899,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.2.5
388,01864d6f-31e8-49c9-aadd-2e5021ea0ee7,52a548a3-8a83-4135-bc17-45dc9cbddbf0,-3154.0,-2500.0,-455.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,NYU-11,2020-02-17T15:55:28.982081,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.2.5
385,56956777-dca5-468c-87cb-78150432cc57,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,-2704.0,-2000.0,-312.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,NYU-11,2020-02-21T15:25:03,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.2.5
860,266a0360-ea0a-4580-8f6a-fe5bad9ed17c,1a863264-e231-4a71-8a45-a6fe050de4a2,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,Probe00,,NYU-11,2020-02-20T15:29:43,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.2.5
384,56956777-dca5-468c-87cb-78150432cc57,47be9ae4-290f-46ab-b047-952bc3a1a509,-1829.0,-1250.0,-170.0,6815.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,NYU-11,2020-02-21T15:25:03,1.0,angelakilab,_iblrig_tasks_ephysChoiceWorld6.2.5
